model,gpu_num,estimated_iter_time/ms
mobilenet_v2,1,2595
mobilenet_v2,2,2763
mobilenet_v2,4,2928
resnet50,1,2756
resnet50,2,3203
resnet50,4,6115
vgg16,1,1752
vgg16,2,11684
vgg16,4,27492
vgg19,1,0
vgg19,2,0
vgg19,4,0
gpt-350M,1-4,252
gpt-350M,2-2,420
gpt-350M,4-1,824
gpt-350M,1-2,308
gpt-350M,2-1,572
gpt-350M,1-8,100
gpt-350M,2-4,100
gpt-350M,4-2,100
gpt-350M,8-1,100



